temp,pot,,avg_t_200,,avg_t_100,,avg_p_100
71.195441,-1.0086932,,70.27457904,,70.08159139,,-1.073625158
70.076018,-1.0180497,,70.24580921,,70.07658239,,-1.074373061
69.140782,-1.0263246,,70.23096569,,70.10737677,,-1.075093554
68.485016,-1.033107,,70.22998969,,70.13621094,,-1.075714673
64.768829,-1.025957,,70.2371455,,70.12602657,,-1.076168324
67.719733,-1.0333934,,70.2948796,,70.14139775,,-1.076684633
69.86381,-1.0333976,,70.3122705,,70.14684474,,-1.077172671
71.071257,-1.030407,,70.30858425,,70.18975199,,-1.077770725
71.817071,-1.0260533,,70.2914274,,70.2318266,,-1.078393848
71.31094,-1.0185021,,70.28478742,,70.2349372,,-1.0789938
70.854909,-1.0122005,,70.27630092,,70.21042767,,-1.07965761
74.551615,-1.0221712,,70.28073203,,70.15401946,,-1.080340661
70.786121,-1.015883,,70.27226582,,70.07687841,,-1.080965487
69.953352,-1.0205254,,70.27837995,,70.0475036,,-1.081655371
71.088689,-1.0318819,,70.29023291,,70.06671625,,-1.082398437
71.27616,-1.0410441,,70.29406667,,70.06333675,,-1.08300167
71.292267,-1.0519254,,70.28701363,,70.07439578,,-1.083591429
69.862294,-1.0575827,,70.29117119,,70.08472165,,-1.08410728
69.559744,-1.0648456,,70.29553733,,70.0493377,,-1.084419191
69.965176,-1.0722052,,70.31734516,,70.01608806,,-1.084656058
66.088695,-1.0650788,,70.33308294,,69.98910147,,-1.084809251
66.346916,-1.0664713,,70.35275195,,70.03865917,,-1.085020539
67.64352,-1.0668487,,70.36727168,,70.09561716,,-1.085172831
69.667577,-1.0668831,,70.36722638,,70.16496196,,-1.085386509
72.873369,-1.0715163,,70.3786301,,70.17724907,,-1.085525107
72.989458,-1.0710123,,70.35765024,,70.15326594,,-1.085658671
69.555383,-1.0646449,,70.34659511,,70.11973316,,-1.08581699
68.445751,-1.0670163,,70.34155855,,70.13293094,,-1.08610286
66.358514,-1.0659794,,70.31845872,,70.13666438,,-1.086319241
68.039329,-1.0737415,,70.32166304,,70.18091181,,-1.086596964
72.948892,-1.0882331,,70.33980882,,70.22670933,,-1.086827024
70.723456,-1.0803602,,70.3373898,,70.23821133,,-1.086913203
69.901652,-1.0764723,,70.36089454,,70.26013434,,-1.087042262
70.402486,-1.0768312,,70.37882004,,70.26106886,,-1.087177645
68.765476,-1.0707336,,70.3724251,,70.21910377,,-1.087264194
67.987955,-1.0649661,,70.36219167,,70.20607719,,-1.087464171
71.127422,-1.0694181,,70.35614971,,70.23157986,,-1.087785772
73.874069,-1.0740508,,70.33872988,,70.24118619,,-1.088066998
71.777462,-1.067511,,70.32717516,,70.21698949,,-1.088239559
68.001447,-1.0580959,,70.3239346,,70.22145587,,-1.088463939
71.276399,-1.069034,,70.3541409,,70.26175354,,-1.088743382
73.058731,-1.0770267,,70.36263679,,70.27390236,,-1.088878055
72.213552,-1.0794746,,70.33963633,,70.24633643,,-1.088820217
69.868839,-1.0784552,,70.31969862,,70.24594148,,-1.08874848
69.14605,-1.0808682,,70.31256087,,70.26875293,,-1.088657216
70.196418,-1.0877165,,70.31220011,,70.30209289,,-1.088548378
71.314759,-1.0954953,,70.33012167,,70.33643707,,-1.088450376
70.374982,-1.0980743,,70.34591799,,70.34021603,,-1.088327351
71.203249,-1.1060118,,70.36670574,,70.34335649,,-1.088224067
67.380424,-1.1001782,,70.36445647,,70.31609666,,-1.088002412
67.994232,-1.1055582,,70.37544831,,70.32650618,,-1.087830538
67.220004,-1.1047495,,70.38589928,,70.35365483,,-1.087637115
66.452093,-1.1001419,,70.41178654,,70.40179988,,-1.087442354
69.549727,-1.1025305,,70.43416687,,70.47324377,,-1.087298019
71.039072,-1.0990307,,70.44343498,,70.51505805,,-1.087118956
72.742494,-1.0989232,,70.4455038,,70.53733465,,-1.086976344
69.318429,-1.0854873,,70.43017295,,70.51923304,,-1.086855797
68.662511,-1.080992,,70.44041934,,70.50255287,,-1.086880444
71.839691,-1.0894524,,70.44256992,,70.51108897,,-1.087053423
66.768738,-1.0738897,,70.4382553,,70.47419662,,-1.087119159
71.54549,-1.0843399,,70.45751321,,70.48887479,,-1.087343291
73.346731,-1.0814673,,70.45481414,,70.48575814,,-1.087532006
74.92041,-1.0771082,,70.43604542,,70.45911522,,-1.087706068
71.819622,-1.0630355,,70.40365891,,70.42308757,,-1.087898344
70.795072,-1.0590809,,70.38619331,,70.40570804,,-1.088116684
67.027404,-1.0493944,,70.38624646,,70.42200409,,-1.088349785
66.901443,-1.0530636,,70.41382154,,70.48717488,,-1.08866317
69.703221,-1.0669064,,70.44924301,,70.53323007,,-1.088870938
68.493816,-1.070448,,70.46701057,,70.54099551,,-1.08893321
68.599465,-1.0769701,,70.4683356,,70.55981561,,-1.089005667
71.915727,-1.0909298,,70.47556695,,70.57848805,,-1.089072214
71.934857,-1.0969556,,70.46301713,,70.58263144,,-1.089133264
72.817355,-1.1072556,,70.46077247,,70.58586099,,-1.089182386
71.055332,-1.1084836,,70.45096185,,70.55317198,,-1.089071079
69.359433,-1.106676,,70.44739405,,70.5120963,,-1.088876476
67.477003,-1.1005991,,70.45985165,,70.51877722,,-1.088783453
66.67835,-1.0936517,,70.46420203,,70.53445638,,-1.088714018
71.149072,-1.1010222,,70.46875459,,70.5590461,,-1.088697181
70.150214,-1.0947644,,70.44546844,,70.56073829,,-1.088624813
71.848385,-1.0989286,,70.43166072,,70.5642841,,-1.088523811
68.769539,-1.0908449,,70.4246968,,70.57545602,,-1.088387362
70.720462,-1.097593,,70.42718782,,70.58947188,,-1.088209089
68.867542,-1.093,,70.4315112,,70.59435615,,-1.087979522
69.784798,-1.0930972,,70.45326127,,70.63759433,,-1.087848535
72.724256,-1.0917045,,70.46895633,,70.65995643,,-1.087697207
77.526093,-1.0977018,,70.46420209,,70.63425806,,-1.087539712
74.707751,-1.0890966,,70.42999864,,70.54814017,,-1.087378904
72.463874,-1.0869522,,70.40447445,,70.49483324,,-1.087417699
70.312589,-1.0865514,,70.39592142,,70.45552624,,-1.087506163
67.805627,-1.0832453,,70.39645414,,70.4329333,,-1.087615197
70.03501,-1.0920914,,70.41130295,,70.44371845,,-1.087803892
71.615881,-1.0981099,,70.40495782,,70.41205385,,-1.08785146
69.230817,-1.0927478,,70.38586672,,70.37117134,,-1.087819697
68.592776,-1.0936411,,70.38308803,,70.37542072,,-1.087803995
68.484546,-1.0963792,,70.39904934,,70.37158661,,-1.087645186
67.931892,-1.0969664,,70.41626416,,70.37149336,,-1.087421803
66.275468,-1.0904327,,70.44518942,,70.40214259,,-1.087238613
68.499927,-1.0888331,,70.47729939,,70.46994205,,-1.08716858
70.411851,-1.0857162,,70.49851835,,70.47287903,,-1.087018477
70.69955,-1.0827356,,70.51145877,,70.47250594,,-1.086992242
73.124661,-1.0893785,,70.4991348,,70.46327405,,-1.087024011
71.995365,-1.0878154,,70.4573164,,70.38595671,,-1.086895559
67.476763,-1.0780185,,70.43074699,,70.3367324,,-1.086845541
66.290576,-1.0770716,,70.42848971,,70.35157881,,-1.086910176
68.258985,-1.0817091,,70.4614419,,70.38812878,,-1.086902493
74.111628,-1.092605,,70.48451194,,70.46892604,,-1.086968088
75.236643,-1.0920962,,70.46483714,,70.43931891,,-1.086778126
72.125021,-1.0854485,,70.43609149,,70.37763814,,-1.086568579
68.884496,-1.0842193,,70.40356551,,70.33250706,,-1.086411977
65.270497,-1.0798225,,70.38307012,,70.348782,,-1.08635196
66.914651,-1.084029,,70.40132113,,70.39273785,,-1.086285935
67.878014,-1.0841815,,70.42712798,,70.4414454,,-1.086198929
71.855405,-1.094089,,70.45912106,,70.49183759,,-1.086068754
70.754118,-1.0916019,,70.45525908,,70.49332677,,-1.085757081
72.371004,-1.0994303,,70.4744629,,70.50906387,,-1.085452049
72.314528,-1.1029946,,70.47093499,,70.50381742,,-1.085037514
66.359283,-1.0884619,,70.44514774,,70.47915155,,-1.084507063
66.26803,-1.0882954,,70.45398685,,70.53733678,,-1.084161264
67.293504,-1.0873713,,70.46166749,,70.58241885,,-1.083741832
70.994907,-1.0859964,,70.48477351,,70.6491461,,-1.083407415
71.985757,-1.0815482,,70.49710844,,70.67037931,,-1.083098905
74.508655,-1.0880028,,70.50631818,,70.65034973,,-1.082820965
